,Index,Alias,Sol_prop,Pro_var,f_all_DIST_C4H8_T1,f_all_RebDuty_T1,f_all_DIST_C4H6_T2,f_all_RebDuty_T2,f_ave_DIST_C4H8_T1,f_ave_RebDuty_T1,f_ave_DIST_C4H6_T2,f_ave_RebDuty_T2,f_std_DIST_C4H8_T1,f_std_RebDuty_T1,f_std_DIST_C4H6_T2,f_std_RebDuty_T2,Solvent_Index,alias,Run_Index,NStage_T1,RR_T1,TopPres_T1,StoF_T1,NStage_T1,RR_T1,TopPres_T2,DIST_C4H8_T1,DIST_C4H6_T1,RebDuty_T1,DIST_C4H6_T2,DIST_SOL_T2,RebDuty_T2,hasIssue,hasERROR,RebDuty_total,CAPEX,OPEX,TAC,TimeCost
20,4,C4H6O2-N1,"[1.55722735e+00 1.26968514e+00 8.60904400e+01 9.79078611e+02
 1.60859221e+02 7.51024251e-01]","[80 2.405493299684252 3.5413999522977098 3.0311319236437595 20
 1.9941882182237256 3.5703037324799665]",[0.89166665 0.89232975 0.87391657 0.90429741 0.90480226],"[ 9762.82421875 13135.28125    10513.453125   12251.59570312
 12065.12890625]",[0.98535824 0.98407906 0.98507059 0.98159719 0.98119032],[8882.4609375  6803.96337891 7995.08837891 6770.98779297 4683.84912109],0.893402529,11545.65664,0.983459079,7027.269922,0.011247393,1227.928608,0.001743677,1413.193098,0,C4H6O2-N1,0,80,2.4054933,3.541399952,3.031131924,20,1.994188218,3.570303732,0.921361901,0.064604322,9074.0162,0.92133089,0.997678854,8414.71334,FALSE,FALSE,17488.72954,5158162.44,3517768.8,5591942.28,23.33896518
21,4,C5H8O2-D1,"[1.47337951e+00 2.01163634e+00 1.00117320e+02 9.69155972e+02
 1.63250625e+02 7.65843576e-01]","[80 2.405493299684252 3.5413999522977098 3.0311319236437595 20
 1.9941882182237256 3.5703037324799665]",[0.87352765 0.87242675 0.84351152 0.85924482 0.87232029],"[12350.01757812 14840.01171875 13143.65234375 14502.15625
 16280.82421875]",[0.98822719 0.99017626 0.99075818 0.98904783 0.99198896],"[10550.62109375  9651.35742188 10127.25097656  9768.14453125
  6805.78662109]",0.864206207,14223.33242,0.990039682,9380.632129,0.011603364,1368.672799,0.001311753,1325.111415,1,C5H8O2-D1,0,80,2.4054933,3.541399952,3.031131924,20,1.994188218,3.570303732,0.931672292,0.06757129,11409.3728,0.931673016,0.999875225,11904.1034,FALSE,FALSE,23313.4762,5571935.62,4659155.66,6899713.46,21.59843612
22,4,C4H7NO-E2,"[1.47646357e+00 2.62126273e+00 8.51057200e+01 9.36474793e+02
 1.50766005e+02 6.81518567e-01]","[80 2.405493299684252 3.5413999522977098 3.0311319236437595 20
 1.9941882182237256 3.5703037324799665]",[0.8709321  0.87863964 0.85143197 0.84452701 0.87118649],"[14149.93554688 15523.18359375 15085.96679688 15405.078125
 17704.48046875]",[0.99224418 0.99396378 0.99356788 0.99334514 0.99589998],"[11216.11230469 11274.53320312 11208.40722656 11316.12304688
  7843.91113281]",0.863343441,15573.72891,0.993804193,10571.81738,0.013030859,1169.290344,0.001193145,1364.524498,2,C4H7NO-E2,0,80,2.4054933,3.541399952,3.031131924,20,1.994188218,3.570303732,0.869393659,0.130566717,10979.1071,0.869393818,0.999993464,12983.1789,FALSE,FALSE,23962.286,5788680.1,4778096.08,7105810.04,21.62104511
23,4,C3H4O2-2,"[1.70508993e+00 7.28681809e-01 7.20635600e+01 9.48538385e+02
 1.31293312e+02 3.62193010e-01]","[80 2.405493299684252 3.5413999522977098 3.0311319236437595 20
 1.9941882182237256 3.5703037324799665]",[0.89844871 0.90932918 0.87184578 0.91214389 0.92069644],"[ 6216.39892578 11591.953125    7581.89501953 10741.80859375
 10611.83203125]",[0.97414762 0.98002934 0.98167968 0.9771691  0.96710098],[6980.34521484 5610.94726562 6941.66162109 6082.57617188 4293.12353516],0.902492797,9348.777539,0.976025343,5981.730762,0.016892876,2073.709164,0.005147462,991.7401519,3,C3H4O2-2,0,80,2.4054933,3.541399952,3.031131924,20,1.994188218,3.570303732,0.77928076,0.111789441,8165.12194,0.772127529,0.980798498,4785.14668,FALSE,FALSE,12950.26862,4377990.44,2954860,4715314.77,21.50426722
24,4,C4H5N-1,"[1.49867445e+00 1.89323612e+00 6.70904400e+01 8.28469283e+02
 1.31051072e+02 4.94656312e-01]","[80 2.405493299684252 3.5413999522977098 3.0311319236437595 20
 1.9941882182237256 3.5703037324799665]",[0.87417555 0.87261856 0.88753492 0.86573023 0.87299347],"[11962.91015625 13479.36328125 11791.42773438 12928.4453125
 13567.55273438]",[0.98690599 0.98307204 0.98666269 0.98417377 0.99209023],[7385.62304688 7075.25585938 7214.87548828 7038.33789062 6480.22900391],0.874610543,12745.93984,0.986580944,7038.864258,0.00710875,744.3782352,0.003116773,304.8342447,4,C4H5N-1,0,80,2.4054933,3.541399952,3.031131924,20,1.994188218,3.570303732,0.878725334,0.119931567,10870.717,0.878729239,0.999778449,7397.56936,FALSE,FALSE,18268.28636,5923437.07,3666829.28,6048731.02,21.5426321
25,5,C4H6O2-N1,"[1.55722735e+00 1.26968514e+00 8.60904400e+01 9.79078611e+02
 1.60859221e+02 7.51024251e-01]","[80 1.0129538006284469 3.5066575007888856 2.9657470547126663 20
 1.9849333890045289 3.500138530409458]",[0.85764158 0.85321468 0.83256203 0.87120408 0.87272525],"[ 7824.50830078 11667.9140625   8343.73046875 10667.3671875
 10132.62890625]",[0.98555702 0.98458046 0.98544747 0.98177552 0.98162788],[8749.96582031 6691.5078125  7853.75097656 6643.71142578 4551.89257812],0.857469523,9727.229785,0.983797669,6898.165723,0.014559476,1438.671724,0.001745105,1411.010909,0,C4H6O2-N1,0,80,1.012953801,3.506657501,2.965747055,20,1.984933389,3.50013853,0.806671881,0.174299906,6751.82537,0.806648925,0.996783742,8494.65491,FALSE,FALSE,15246.48028,4542874.13,2958905.86,4785662.8,23.29405022
26,5,C5H8O2-D1,"[1.47337951e+00 2.01163634e+00 1.00117320e+02 9.69155972e+02
 1.63250625e+02 7.65843576e-01]","[80 1.0129538006284469 3.5066575007888856 2.9657470547126663 20
 1.9849333890045289 3.500138530409458]",[0.83806705 0.83016205 0.79872543 0.81966805 0.83567661],"[10208.75195312 13150.61914062 10764.70703125 12550.16796875
 14021.15820312]",[0.9884963  0.99039441 0.99096328 0.98914391 0.99210268],"[10408.02929688  9502.73535156  9961.83886719  9621.34375
  6658.57275391]",0.824459839,12139.08086,0.990220118,9230.504004,0.0143437,1438.714047,0.001285028,1323.866494,1,C5H8O2-D1,0,80,1.012953801,3.506657501,2.965747055,20,1.984933389,3.50013853,0.832234185,0.16643353,8982.51278,0.832237579,0.999775388,11983.3058,FALSE,FALSE,20965.81858,4978142.36,4089897.66,6091682.39,21.58012557
27,5,C4H7NO-E2,"[1.47646357e+00 2.62126273e+00 8.51057200e+01 9.36474793e+02
 1.50766005e+02 6.81518567e-01]","[80 1.0129538006284469 3.5066575007888856 2.9657470547126663 20
 1.9849333890045289 3.500138530409458]",[0.83411866 0.83669984 0.8052963  0.80333829 0.83387947],"[12025.42578125 13574.11914062 12783.55273438 13438.43554688
 15646.37304688]",[0.99244094 0.99404103 0.99370921 0.99338102 0.99590969],"[11059.51367188 11105.48730469 11029.63769531 11164.50195312
  7702.09863281]",0.822666514,13493.58125,0.993896377,10412.24785,0.015027448,1208.607537,0.001139586,1355.839166,2,C4H7NO-E2,0,80,1.012953801,3.506657501,2.965747055,20,1.984933389,3.50013853,0.787985335,0.211929287,8646.36787,0.787985917,0.999985606,12968.4387,FALSE,FALSE,21614.80657,5189598.34,4205411.94,6292226.26,21.55004692
28,5,C4H5N-1,"[1.49867445e+00 1.89323612e+00 6.70904400e+01 8.28469283e+02
 1.31051072e+02 4.94656312e-01]","[80 1.0129538006284469 3.5066575007888856 2.9657470547126663 20
 1.9849333890045289 3.500138530409458]",[0.8389098  0.83200574 0.84761453 0.8280828  0.83717155],"[ 9941.8125     11598.83398438  9578.58203125 11352.92382812
 12067.12304688]",[0.98712265 0.98347837 0.98692083 0.98423564 0.99218714],[7286.83007812 6957.87304688 7077.12060547 6923.19189453 6351.65820312],0.836756885,10907.85508,0.986788929,6919.334766,0.006640912,971.5601227,0.00305773,311.0324524,3,C4H5N-1,0,80,1.012953801,3.506657501,2.965747055,20,1.984933389,3.50013853,0.796852064,0.200489529,8626.53985,0.796865534,0.999551815,7441.00036,FALSE,FALSE,16067.54021,5301860.02,3115039.76,5246996.16,21.5189631
29,5,C3H4O2-2,"[1.70508993e+00 7.28681809e-01 7.20635600e+01 9.48538385e+02
 1.31293312e+02 3.62193010e-01]","[80 1.0129538006284469 3.5066575007888856 2.9657470547126663 20
 1.9849333890045289 3.500138530409458]",[0.86522758 0.87301099 0.8289845  0.88050592 0.89202011],"[ 4370.14501953 10251.89257812  5533.73876953  9365.90234375
  8848.41601562]",[0.97436291 0.98071003 0.9821232  0.97735298 0.96779513],[6860.27636719 5488.23730469 6778.30419922 5957.83398438 4170.07128906],0.86794982,7674.018945,0.976468849,5850.944629,0.021393254,2297.106551,0.005107039,984.5875738,4,C3H4O2-2,0,80,1.012953801,3.506657501,2.965747055,20,1.984933389,3.50013853,0.644269982,0.1515707,6100.48885,0.639242904,0.964406133,4720.54772,FALSE,FALSE,10821.03657,3852468.83,2424006.43,3973141.18,21.48269653
