,NStage_T1,RR_T1,TopPres_T1,StoF,NStage_T2,RR_T2,TopPres_T2,opt_DIST_C4H8_T1,opt_RebDuty_total,f_all_DIST_C4H8_T1,f_all_RebDuty_T1,f_all_DIST_C4H6_T2,f_all_RebDuty_T2,f_ave_DIST_C4H8_T1,f_ave_RebDuty_T1,f_ave_DIST_C4H6_T2,f_ave_RebDuty_T2,f_std_DIST_C4H8_T1,f_std_RebDuty_T1,f_std_DIST_C4H6_T2,f_std_RebDuty_T2,DIST_C4H8_T1,DIST_C4H6_T1,RebDuty_T1,DIST_C4H6_T2,DIST_SOL_T2,RebDuty_T2,hasIssue,hasERROR,RebDuty_total
10,80,5.593917030916111,3.5059810096175843,2.9242008832337603,12,0.6059061902002112,3.500408781049789,0.9973991484478398,32146.312534758,[0.99782193 0.99724728 0.99704677 0.99782228 0.99705756],"[18708.91992188 18696.56445312 18712.62304688 18671.87695312
 18663.34179688]",[0.99383342 0.99443346 0.99442035 0.99449641 0.99444085],"[13487.30664062 13420.82324219 13410.36328125 13473.55175781
 13486.19433594]",0.9973991632461547,18690.665234375,0.9943248987197876,13455.6478515625,0.00035262065412522913,19.74715005520377,0.00024710551884586684,33.22457589825301,0.998053008,0.00194659325,18586.1879,0.997983732,0.999988084,12617.4916,True,False,31203.6795
11,80,6.085303690269115,3.5000521177210473,2.3367365757077305,12,0.46258654147155676,3.500112446736332,0.9927122475697848,28298.359976611155,[0.99348998 0.99264151 0.99210912 0.99327105 0.99204975],"[16377.92871094 16271.57519531 16268.68066406 16203.78417969
 16223.92675781]",[0.99336904 0.99431288 0.99424946 0.99440962 0.99437237],"[12154.12695312 11870.95410156 12045.39160156 11995.87597656
 12079.55957031]",0.9927122831344605,16269.1791015625,0.9941426753997803,12029.181640625,0.0005873324972974563,60.26066323285996,0.0003906148429949176,94.40047788579854,0.993987037,0.00601264169,16360.5119,0.993984933,0.999999481,11289.2369,True,True,27649.7488
12,80,6.1316113244205415,3.5000006780062605,2.5292833548943183,11,0.47156659176220384,3.5000295034010973,0.9953301134874384,29934.462472842497,[0.99603242 0.99518293 0.99495548 0.99576122 0.99471855],"[17341.6875     17251.28515625 17248.5078125  17188.11328125
 17208.96289062]",[0.99340045 0.99422646 0.9941929  0.99433124 0.99419773],"[12817.12207031 12467.57714844 12739.25976562 12629.23535156
 12780.5625    ]",0.9953301191329956,17247.711328125,0.9940697550773621,12686.7513671875,0.0004929705289824575,52.72247360492925,0.00033835894860668087,126.4117170181552,0.996127614,0.00387205004,17304.4884,0.995837264,0.999942499,11861.6015,True,False,29166.0899
13,80,5.606078704331096,3.5015140766871955,3.1267034760125236,11,0.5891091262616316,3.500184588676622,0.9981383005235227,33504.780681766555,[0.99851865 0.99795353 0.99785537 0.99850637 0.99785763],"[19964.90234375 20012.09570312 20038.84960938 20006.34960938
 19982.8828125 ]",[0.99361354 0.99415153 0.99412054 0.99423015 0.99405718],"[13525.95019531 13505.49511719 13475.09667969 13513.53027344
 13498.75      ]",0.9981383085250854,20001.016015625,0.9940345883369446,13503.764453125,0.0003076044085649159,25.359802307176647,0.0002177609930429371,16.956176307706503,0.998644504,0.00135508153,19781.5734,0.998270838,0.999940165,12873.9887,True,False,32655.562100000003
14,80,6.109726222411484,3.5002194233817026,2.4310172170923163,11,0.45356954226126045,3.502017380561352,0.9941717167120643,29096.387437682868,[0.99491864 0.99405539 0.99369758 0.99465901 0.99352783],"[16843.66796875 16743.24804688 16740.21484375 16677.08398438
 16697.82617188]",[0.99336445 0.99423391 0.99420011 0.99434304 0.9942162 ],"[12507.67089844 12148.11523438 12402.10449219 12299.70019531
 12422.31152344]",0.9941716909408569,16740.408203125,0.9940715432167053,12355.98046875,0.0005381964232694381,57.434949922457626,0.00035707306345066363,123.21740595611563,0.995178714,0.00482095708,16818.1419,0.994902623,0.999943101,11628.4648,True,False,28446.606699999997
15,80,5.982415736872718,3.5000404716448963,2.3923683038864016,13,0.4688098455880693,3.5045584843442854,0.9933231598780624,28620.375993978894,[0.9940148  0.99326587 0.99273551 0.99389327 0.99270636],"[16484.8203125  16384.53515625 16383.54199219 16319.70410156
 16337.04589844]",[0.99314296 0.99422026 0.99407768 0.99433303 0.99435318],"[12391.45117188 12063.18847656 12248.44433594 12188.66015625
 12300.49511719]",0.9933231592178344,16381.9294921875,0.9940254211425781,12238.4478515625,0.0005536155303312436,57.41506208719911,0.00045198908909988017,110.04950888392857,0.994591223,0.00540844639,16466.0736,0.992223,0.999999768,11237.501,True,True,27703.5746
16,80,5.924344193143172,3.5001176402447816,2.4128905108561596,11,0.439272499648044,3.5001869809484196,0.993476757152437,28674.04473422357,[0.9941262  0.99343091 0.99288213 0.99406034 0.99288416],"[16497.29882812 16400.10351562 16400.16210938 16336.87597656
 16352.61035156]",[0.99326223 0.99418408 0.99413681 0.99429816 0.99416131],"[12427.04882812 12075.58007812 12318.13183594 12222.74902344
 12339.66894531]",0.9934767484664917,16397.41015625,0.9940085172653198,12276.6357421875,0.0005420692949264611,55.97139199654266,0.00037721633718247274,119.70494177201083,0.994776279,0.00522338615,16478.8084,0.994480636,0.999938614,11571.5772,True,False,28050.3856
17,80,5.868842110171357,3.5013284710221897,2.5328620988363078,10,0.4631784253448593,3.501310663296737,0.9948976957845483,29602.46159680029,[0.99549049 0.99481332 0.99440479 0.99542373 0.99435622],"[16991.52539062 16906.25195312 16907.99414062 16848.21484375
 16861.703125  ]",[0.99341691 0.99414176 0.99412704 0.9942708  0.99409074],"[12815.3359375  12481.89160156 12768.4765625  12640.55273438
 12790.36621094]",0.9948977112770081,16903.137890625,0.9940094470977783,12699.324609375,0.0004840240903800694,50.157774244873615,0.00030244095795732096,124.30642804521408,0.99595339,0.00404626115,16959.195,0.995644855,0.999938983,11848.7044,True,False,28807.899400000002
18,80,5.785125684290273,3.500540841889761,2.990079743693042,11,0.5914473086654899,3.500207678429184,0.9978115826180908,32821.22895465286,[0.99824822 0.9976331  0.99753511 0.99818206 0.99745947],"[19354.55273438 19360.55078125 19376.88476562 19338.93359375
 19330.3203125 ]",[0.99378198 0.99429929 0.99430507 0.99438149 0.99424934],"[13491.79980469 13446.1953125  13443.88769531 13479.109375
 13483.91601562]",0.9978115916252136,19352.2484375,0.9942034363746644,13468.981640625,0.0003347177987401939,16.366521251729118,0.0002149188420366125,19.975975631549286,0.998332162,0.00166744589,19205.2648,0.998039496,0.99995098,12759.0824,True,False,31964.3472
19,80,6.1539438945303155,3.500152146980629,2.498787819260608,10,0.46904857471603234,3.500409545243056,0.9950526452283016,29730.86228904948,[0.99578035 0.99490684 0.9946636  0.9954893  0.99442309],"[17225.99804688 17131.72851562 17128.30859375 17066.97265625
 17088.67773438]",[0.99349761 0.9941982  0.99419469 0.99432606 0.99416155],"[12728.91308594 12380.02539062 12675.32519531 12539.87109375
 12688.49511719]",0.9950526356697083,17128.337109375,0.994075620174408,12602.5259765625,0.0005077745163232669,54.56669917741637,0.00029441464252734687,128.13763372979736,0.995880852,0.00411881473,17191.6455,0.995602725,0.999944242,11780.7637,True,False,28972.4092
20,80,5.761138287215188,3.5003587026101983,3.0526128002500275,12,0.5888162065090912,3.500724990841153,0.9980042173681566,33216.77939469704,[0.99841952 0.9978199  0.99773836 0.99836558 0.99767774],"[19704.7421875  19729.97851562 19750.53125    19716.27734375
 19700.66210938]",[0.99358302 0.99426019 0.99419171 0.9943257  0.99422121],"[13521.42773438 13492.06347656 13443.65234375 13518.48144531
 13506.08007812]",0.9980042219161988,19720.43828125,0.9941163659095764,13496.341015625,0.00032071794979968393,18.1735003454791,0.00027041753548178317,28.31531354991595,0.998499634,0.00149996706,19538.4084,0.998378328,0.999980062,12762.1614,True,False,32300.5698
21,80,5.658057908267746,3.5008825155146344,3.1366760355952343,11,0.6043560901096121,3.500185153860122,0.9981913347874665,33657.95995349403,[0.99857414 0.99800307 0.99792236 0.99855071 0.99790633],"[20099.56054688 20151.8671875  20177.13476562 20144.3203125
 20122.78515625]",[0.99371076 0.99420738 0.99419326 0.99428517 0.99412495],"[13540.15234375 13520.7890625  13492.28417969 13527.24414062
 13513.66796875]",0.9981913208961487,20139.13359375,0.9941043019294739,13518.8275390625,0.0003048646740888597,26.33033601273362,0.00020325093884422709,15.878319456024261,0.998678539,0.00132104918,19913.5326,0.998329306,0.999944252,12897.2049,True,False,32810.7375
22,80,5.586854562565007,3.5062444611723853,2.990079743693042,11,0.5914634096322045,3.500207678429184,0.9976737588059894,32560.38293316641,[0.99808228 0.99751008 0.99734491 0.99807727 0.99735427],"[19093.4453125  19098.17578125 19117.78515625 19080.69140625
 19066.83789062]",[0.9937821  0.99429929 0.99430519 0.99438161 0.99424946],"[13491.8125     13446.20898438 13443.90527344 13479.12304688
 13483.93066406]",0.997673761844635,19091.387109375,0.994203531742096,13468.99609375,0.0003366661353405986,17.112810121767605,0.0002149082133302135,19.974917180315757,0.998272172,0.00172742297,18946.163,0.997978185,0.999950757,12743.8069,True,False,31689.9699
23,80,5.559447164457081,3.5023262440853458,3.243603417474609,10,0.6516329704010819,3.5014191124901797,0.9984025878689355,34315.011918870434,[0.99875247 0.99820781 0.99813688 0.99875522 0.99816054],"[20683.83789062 20765.30273438 20779.59765625 20748.4921875
 20747.125     ]",[0.99389452 0.99414921 0.99418491 0.99425465 0.99409157],"[13579.57617188 13581.35253906 13567.74316406 13564.3984375
 13557.63476562]",0.9984025835990906,20744.87109375,0.9941149711608886,13570.141015625,0.0002877136204813805,32.76165557087476,0.0001222465056617847,9.05376845243502,0.998871819,0.00112775334,20507.3635,0.998491546,0.999941303,12951.9815,True,False,33459.345
24,80,6.337526622006008,3.5002189623598623,2.3618277573695794,11,0.45530586569977344,3.500306193103279,0.9937029187632959,28846.563231237975,[0.99459994 0.99353653 0.99326831 0.99413258 0.9929772 ],"[16845.29882812 16736.13671875 16728.85546875 16664.49609375
 16691.5546875 ]",[0.99345076 0.99429613 0.99427795 0.99440444 0.99429613],"[12242.90136719 11935.90039062 12145.28613281 12074.546875
 12167.85058594]",0.9937029123306275,16733.268359375,0.9941450834274292,12113.2970703125,0.0005886399531452941,61.722251997165195,0.0003500382977464365,103.69939204840647,0.994594843,0.00540484242,16821.2974,0.994354911,0.999949094,11464.8752,True,False,28286.172599999998
25,80,5.828213847111855,3.5000232522607226,2.38701990310737,9,0.4626714353173242,3.5002464765336807,0.9927849884645419,28379.21601284257,[0.99336809 0.99279445 0.99209952 0.99344009 0.99222273],"[16240.83496094 16145.59667969 16147.14550781 16083.58105469
 16096.83300781]",[0.9935323  0.9941408  0.99410373 0.99427867 0.9941507 ],"[12344.11230469 12055.32910156 12300.76855469 12189.4140625
 12292.46972656]",0.9927849769592285,16142.7982421875,0.9940412402153015,12236.41875,0.0005577198298699732,55.24021408481534,0.00026122466996229956,103.81080143833672,0.994314898,0.00568476463,16228.688,0.993489293,0.999826767,11628.9311,True,False,27857.6191
26,80,5.853288453076708,3.502766164762342,2.39415758804004,11,0.4631784253448593,3.5012344027632962,0.9929800051693466,28451.567794718565,[0.99358338 0.99297321 0.99232012 0.99361455 0.99240875],"[16313.30566406 16217.69042969 16218.79003906 16155.51855469
 16169.61816406]",[0.99347949 0.99430346 0.99428791 0.9944095  0.99430108],"[12379.34960938 12043.65332031 12273.89257812 12190.30957031
 12295.70800781]",0.9929800033569336,16214.9845703125,0.994156289100647,12236.5826171875,0.0005529085291611046,55.28681320878166,0.0003412102183099596,113.69535392421287,0.99444348,0.00555618299,16298.8878,0.994201497,0.999949346,11547.9475,True,False,27846.8353
27,80,6.337526622006008,3.5002194233817026,2.426132807946105,12,0.45716968288330506,3.5033438372004286,0.9945393748641959,29373.993324009098,[0.99538296 0.9943639  0.99417061 0.99494165 0.99383765],"[17139.6640625  17036.22265625 17029.12695312 16966.05078125
 16993.1953125 ]",[0.99322814 0.99422342 0.99413425 0.99432313 0.99426091],"[12500.12402344 12140.35742188 12372.24804688 12285.75292969
 12407.23242188]",0.9945393562316894,17032.851953125,0.9940339684486389,12341.14296875,0.0005536537096044494,59.108560603735796,0.00040753597165918345,121.64966889417488,0.995316765,0.00468291524,17111.3241,0.994733728,0.999879697,11901.7903,True,True,29013.114400000002
28,80,5.636222114507423,3.5003588273642348,2.6616540427040514,10,0.5001557103848084,3.500074213774526,0.9957369981890208,30288.75054055104,[0.99620348 0.99565768 0.99524564 0.99627388 0.99530435],"[17307.3359375  17244.3671875  17251.55273438 17197.5078125
 17201.92773438]",[0.99354964 0.99416947 0.99416745 0.99429107 0.99412125],"[13110.67480469 12899.68164062 13083.30078125 13026.36914062
 13121.04296875]",0.9957370042800904,17240.53828125,0.9940597772598266,13048.2138671875,0.00043376499823079555,39.85047340255464,0.00026120313720229277,81.2102859155333,0.996762614,0.00323701454,17258.4966,0.996460747,0.999943193,12144.8875,True,False,29403.3841
29,80,5.808773279642981,3.504738573313236,2.69288827682905,11,0.5296454715986205,3.5001999591425523,0.9962693964405782,30783.995170757255,[0.99679923 0.99614406 0.99587399 0.99672961 0.99579996],"[17722.7109375  17661.29101562 17666.3125     17613.11523438
 17621.953125  ]",[0.99366474 0.99432337 0.9943229  0.99441564 0.99429989],"[13192.15917969 12993.37304688 13133.75390625 13118.09863281
 13197.20898438]",0.9962693691253662,17657.0765625,0.9942053079605102,13126.91875,0.00042070248756440667,38.92862589565081,0.0002731899560797274,73.69667477656756,0.997074965,0.00292466874,17660.8542,0.996808328,0.999950399,12237.5338,True,False,29898.388
30,80,6.1316113244205415,3.5007386682073296,2.497244246358271,10,0.4631784253448593,3.5000205380327314,0.9949983821205531,29681.939206042844,[0.9957189  0.99485815 0.99459791 0.99544346 0.99437344],"[17188.24804688 17094.11914062 17091.07226562 17029.73828125
 17050.85742188]",[0.99345523 0.99417555 0.99416685 0.99430472 0.99413377],"[12718.61523438 12368.78125    12663.95605469 12527.51367188
 12676.79492188]",0.9949983716011047,17090.80703125,0.994047224521637,12591.1322265625,0.0005075101014005082,54.46311680319944,0.00030167109738467226,128.3593408137698,0.995850243,0.00414942271,17154.3232,0.995561305,0.999942041,11770.545,True,False,28924.868199999997
31,80,5.478245978111043,3.5000436495471443,2.8483704784895725,11,0.524183568822908,3.500738634022303,0.9968717929807485,31379.417903745547,[0.99727172 0.99675339 0.99644238 0.99735689 0.99653459],"[18094.43945312 18065.68359375 18080.30078125 18035.9765625
 18028.3984375 ]",[0.99345279 0.994156   0.99411327 0.99424791 0.99408495],"[13355.7265625  13256.61035156 13294.91992188 13327.21484375
 13357.82226562]",0.9968717932701111,18060.959765625,0.9940109848976135,13318.4587890625,0.0003761340057046854,25.304858981261358,0.0002844935077399999,38.456068981184174,0.997697034,0.00230256896,17998.528,0.997336551,0.999936626,12508.1281,True,False,30506.6561
32,80,5.853288453076708,3.501971437556589,2.471813904321084,12,0.4631784253448593,3.5032871827590926,0.9941203503660401,29084.01053025302,[0.99471623 0.99406886 0.9935568  0.99469417 0.99356586],"[16676.0546875  16585.5859375  16587.08007812 16525.578125
 16539.24609375]",[0.99322826 0.99421412 0.99412245 0.99431217 0.99424368],"[12657.32519531 12286.58691406 12542.96582031 12438.90625
 12580.72460938]",0.9941203832626343,16582.708984375,0.994024133682251,12501.3017578125,0.0005122591615809884,52.71387211382239,0.0004025776349486504,128.36110004624132,0.995348901,0.00465075458,16652.5371,0.995257823,0.999981496,11674.9647,True,False,28327.501800000002
33,80,6.038175940251571,3.5000000693971636,2.7266794118993247,10,0.514928909199159,3.5019291548908593,0.9967682492860398,31325.883146089865,[0.99734408 0.9966023  0.99647385 0.99715638 0.99626452],"[18212.81054688 18155.7109375  18157.578125   18105.19140625
 18119.50390625]",[0.99358553 0.99416566 0.99416637 0.99428433 0.99411511],"[13220.10351562 13061.75976562 13197.33398438 13163.73925781
 13235.69335938]",0.9967682242393494,18150.158984375,0.994063401222229,13175.7259765625,0.00041235460187046864,37.34408390116153,0.00024531957034571746,61.9101569019043,0.997376034,0.00262360952,18140.5753,0.997067772,0.999943382,12281.9647,True,False,30422.54
34,80,6.401542743492817,3.500214760573296,2.4374641348758463,10,0.46790619161416835,3.500174872607975,0.9947726650558921,29575.1878853229,[0.99562705 0.99458247 0.99444276 0.9951492  0.99406189],"[17281.31445312 17178.91992188 17170.72070312 17108.06054688
 17137.04101562]",[0.99355173 0.99424756 0.99425226 0.99437535 0.99422473],"[12537.16210938 12188.4765625  12463.14746094 12344.04882812
 12467.05566406]",0.9947726726531982,17175.211328125,0.9941303253173828,12399.978125,0.0005517164949698436,58.75030671254712,0.0002940514438265134,122.61337937381832,0.995476663,0.00452301912,17251.6731,0.995225501,0.999948375,11641.3015,True,False,28892.9746
35,80,6.2547107251655625,3.50023755399347,2.387523202624072,10,0.437656140762198,3.500590706471635,0.9938924469535916,28932.70390083467,[0.99473345 0.99374503 0.9934448  0.99434316 0.99319577],"[16846.31835938 16740.07421875 16734.32617188 16670.3125
 16695.11523438]",[0.99337798 0.99417061 0.99415648 0.99430615 0.99413294],"[12325.74316406 12004.40820312 12245.76464844 12147.77539062
 12253.68652344]",0.9938924431800842,16737.229296875,0.9940288305282593,12195.4755859375,0.0005688426455525965,60.280008687181365,0.0003309800178865007,111.05782130942409,0.994825594,0.0051740869,16821.8412,0.994541809,0.999940451,11497.6423,True,False,28319.4835
36,80,6.401542743492817,3.5000586562404807,2.2776214527247975,11,0.4672426772731833,3.5004620451698774,0.9925272934885225,28271.734657631114,[0.99352902 0.99235511 0.99201864 0.99297124 0.9917624 ],"[16560.84375    16445.46679688 16436.96875    16371.71191406
 16400.13867188]",[0.99361914 0.99439985 0.99440938 0.99450409 0.99442554],"[11922.30664062 11693.28417969 11848.00488281 11809.81933594
 11870.12890625]",0.9925272822380066,16443.0259765625,0.9942716002464295,11828.7087890625,0.0006440478139417055,64.5735112082498,0.00032829235523188974,76.870227556166,0.993515976,0.00648371933,16539.6885,0.993324844,0.999957929,11270.6861,True,False,27810.374600000003
37,80,5.596414826359177,3.5002296282100005,3.2223159933575314,12,0.6150834795015577,3.500118276311662,0.99837127750591,34186.21718551913,[0.99872845 0.99817693 0.99810839 0.99872345 0.99811906],"[20582.59570312 20660.63671875 20677.         20645.22070312
 20637.31640625]",[0.99358082 0.99420553 0.99412495 0.9942643  0.99413598],"[13569.16796875 13561.4453125  13499.75683594 13560.86621094
 13537.08203125]",0.9983712553977966,20640.55390625,0.994062316417694,13545.663671875,0.00029054973683179076,32.00953238129296,0.00024596737691646146,25.352362761529015,0.998839878,0.00115969936,20406.7112,0.998680473,0.999975196,12864.0808,True,False,33270.792
38,80,5.726861208226567,3.5000242058926876,2.775118290554444,10,0.524183568822908,3.503225303516812,0.9967319290940848,31238.379306415736,[0.99721622 0.99659783 0.99635255 0.99718082 0.99631232],"[18037.81054688 17991.62890625 18000.10546875 17950.72851562
 17953.921875  ]",[0.99359858 0.99415487 0.99415576 0.99427164 0.99410063],"[13286.10742188 13160.0078125  13265.1875     13244.44628906
 13301.95800781]",0.996731948852539,17986.8390625,0.9940562963485717,13251.54140625,0.0003934528839860057,32.20107198790764,0.00023556374397432395,49.702310804685546,0.99748132,0.00251830401,17957.7127,0.997164844,0.999942887,12377.6914,True,False,30335.4041
39,80,5.77952631273802,3.507212501776983,2.647779320870055,12,0.525107878957921,3.5002873746587997,0.9958616986593967,30417.74611771237,[0.99639231 0.99575579 0.99542397 0.99635315 0.9953832 ],"[17451.75390625 17383.83984375 17388.41796875 17333.58984375
 17342.9453125 ]",[0.99354082 0.99434149 0.99428999 0.99442118 0.99436367],"[13125.40039062 12882.09765625 13037.69824219 13022.81542969
 13120.17578125]",0.9958616852760315,17380.109375,0.9941914319992066,13037.6375,0.0004370012219551481,41.85958029998181,0.0003280166472123659,88.23517812561639,0.996768,0.0032316353,17399.0883,0.996695631,0.999986259,12085.9201,True,False,29485.0084
40,80,5.601354150331263,3.504310984409425,3.1812086441782914,11,0.595835896787245,3.518015450828024,0.9982775573777134,33919.07067242623,[0.99864501 0.99808747 0.99800688 0.99863535 0.99801302],"[20324.73046875 20392.92578125 20413.91015625 20381.58984375
 20364.83398438]",[0.99361199 0.99412847 0.99409479 0.99420303 0.99402243],"[13568.36230469 13552.05078125 13515.83984375 13550.60351562
 13530.51660156]",0.9982775449752808,20375.598046875,0.9940121412277222,13543.474609375,0.00029746179149931623,30.024474279929247,0.0002083394721259747,18.304970056988115,0.998759164,0.00124041528,20141.9241,0.99835418,0.999936267,12921.0775,True,False,33063.0016
